timestamp,scan frequency,wavelength,current,voltage,emission,system health
2023-07-26 15:13:31,20.000043151667345,1560.0007724762422,-0.00843492586490939,9.79,False,0
2023-07-26 15:13:33,20.000043151667345,1560.0007724762422,-0.03373970345963756,9.8305,False,0
2023-07-26 15:13:36,20.000043151667345,1560.0007724762422,-0.00843492586490939,9.79,False,0
2023-07-26 15:13:40,20.000043151667345,1560.0007724762422,0.0,9.763000000000002,False,0
2023-07-26 15:13:42,20.000043151667345,1560.0007724762422,-0.00843492586490939,9.776499999999999,False,0
2023-07-26 15:13:45,20.000043151667345,1560.0007724762422,-0.05060955518945634,9.79,False,0
2023-07-26 15:13:48,20.000043151667345,1560.0007724762422,0.0,9.763000000000002,False,0
2023-07-26 15:13:48,20.000043151667345,1560.0007724762422,-0.01686985172981878,9.776499999999999,False,0
2023-07-26 15:14:07,20.000043151667345,1560.0007724762422,-0.00843492586490939,9.776499999999999,False,0
2023-07-26 15:14:10,20.000043151667345,1560.0007724762422,-0.04217462932454695,9.79,False,0
2023-07-26 15:14:13,20.000043151667345,1560.0007724762422,-0.04217462932454695,9.749499999999998,False,0
2023-07-26 15:14:16,20.000043151667345,1560.0007724762422,0.00843492586490939,9.776499999999999,False,0
2023-07-26 15:14:20,20.000043151667345,1560.0007724762422,0.01686985172981878,9.8035,False,0
2023-07-26 15:14:22,20.000043151667345,1560.0007724762422,-0.02530477759472817,9.817,False,0
2023-07-26 15:14:25,20.000043151667345,1560.0007724762422,0.00843492586490939,9.776499999999999,False,0
2023-07-26 15:14:28,20.000043151667345,1560.0007724762422,0.00843492586490939,9.8035,False,0
2023-07-26 15:14:30,20.000043151667345,1560.0007724762422,0.00843492586490939,9.776499999999999,False,0
2023-07-26 15:14:32,20.000043151667345,1560.0007724762422,-0.00843492586490939,9.776499999999999,False,0
2023-07-26 15:14:33,20.000043151667345,1560.0007724762422,-0.01686985172981878,9.749499999999998,False,0
2023-07-26 15:14:34,20.000043151667345,1560.0007724762422,0.00843492586490939,9.776499999999999,False,0
2023-07-26 15:14:35,20.000043151667345,1560.0007724762422,0.0,9.776499999999999,False,0
2023-07-26 15:14:37,20.000043151667345,1560.0007724762422,0.01686985172981878,9.749499999999998,False,0
2023-07-26 15:14:37,20.000043151667345,1560.0007724762422,-0.00843492586490939,9.763000000000002,False,0
2023-07-26 15:14:39,20.000043151667345,1560.0007724762422,0.01686985172981878,9.776499999999999,False,0
2023-07-26 15:14:40,20.000043151667345,1560.0007724762422,-0.02530477759472817,9.79,False,0
2023-07-26 15:14:42,20.000043151667345,1560.0007724762422,-0.01686985172981878,9.8035,False,0
