timestamp,current,field,ADCDAC temp,box temp,rack temp,water temp,water flow
2023-07-25 15:35:52,25.598351,957.27,40.968,38.53,39.94,3.43,6.2
2023-07-25 15:35:52,25.598351,957.71,40.971,38.53,39.94,3.43,6.4
2023-07-25 15:35:55,25.598351,956.62,40.976,38.54,39.87,3.42,6.4
2023-07-25 15:35:57,25.598338,956.64,40.973,38.55,39.78,3.42,6.3
2023-07-25 15:35:58,25.598354,957.43,40.956,38.55,39.79,3.41,5.9
2023-07-25 15:36:01,25.598352,960.92,40.957,38.57,39.82,3.4,6.1
2023-07-25 15:36:04,25.59835,960.64,40.966,38.55,40.0,3.39,6.3
2023-07-25 15:36:07,25.598333,960.82,40.967,38.59,39.95,3.38,6.4
2023-07-25 15:36:10,25.598364,957.46,40.967,38.62,39.98,3.37,6.2
2023-07-25 15:36:14,25.598339,957.47,40.976,38.67,40.02,3.35,6.2
2023-07-25 15:36:17,25.598368,960.47,40.958,38.72,40.04,3.34,6.1
2023-07-25 15:36:20,25.59837,957.5,40.934,38.72,40.23,3.34,6.1
2023-07-25 15:36:24,25.598359,957.37,40.932,38.72,40.12,3.33,6.3
2023-07-25 15:36:27,25.598362,958.71,40.939,38.73,40.09,3.33,6.3
2023-07-25 15:36:31,25.598365,961.25,40.939,38.72,40.12,3.32,6.0
2023-07-25 15:36:35,25.598349,958.8,40.935,38.77,40.2,3.32,6.3
2023-07-25 15:36:40,25.598362,958.46,40.928,38.77,40.08,3.32,6.1
2023-07-25 15:36:44,25.598363,960.91,40.916,38.73,40.2,3.32,6.5
2023-07-25 15:36:50,25.598355,960.8,40.914,38.74,40.16,3.33,6.1
2023-07-25 15:36:54,25.598345,959.01,40.92,38.73,40.22,3.33,6.1
2023-07-25 15:36:59,25.598333,963.66,40.935,38.73,40.19,3.34,6.1
2023-07-25 15:37:05,25.598362,960.5,40.943,38.66,40.3,3.35,6.4
2023-07-25 15:37:10,25.598361,960.93,40.939,38.65,40.18,3.37,6.4
2023-07-25 15:37:15,25.59837,963.14,40.924,38.62,40.11,3.39,6.3
2023-07-25 15:37:23,25.598362,963.76,40.925,38.57,40.13,3.42,6.3
2023-07-25 15:37:29,25.598363,961.82,40.933,38.49,39.98,3.44,6.2
2023-07-25 15:37:36,25.598356,966.32,40.914,38.45,39.87,3.48,6.4
2023-07-25 15:37:43,25.598354,962.66,40.913,38.35,39.78,3.5,6.2
2023-07-25 15:37:51,25.598345,960.03,40.892,38.3,39.76,3.54,6.3
2023-07-25 16:04:23,25.598354,984.86,40.921,38.82,40.23,3.31,6.2
2023-07-25 16:04:27,25.598338,980.03,40.923,38.81,40.16,3.31,6.3
2023-07-25 16:04:31,25.598346,981.35,40.919,38.8,40.22,3.32,6.2
2023-07-25 16:04:35,25.598355,982.36,40.913,38.82,40.2,3.32,6.2
2023-07-25 16:04:38,25.598365,983.67,40.919,38.82,40.13,3.33,6.4
2023-07-25 16:04:42,25.598384,984.57,40.933,38.8,40.11,3.33,6.4
2023-07-25 16:04:46,25.598369,985.82,40.925,38.78,40.11,3.34,6.3
2023-07-25 16:04:49,25.598338,986.0,40.922,38.78,40.11,3.35,6.1
2023-07-25 16:04:53,25.598344,984.77,40.953,38.78,40.01,3.36,6.1
2023-07-25 16:04:57,25.598361,984.91,40.95,38.73,40.0,3.38,6.2
2023-07-25 16:05:01,25.598349,982.81,40.962,38.7,39.94,3.39,6.0
2023-07-25 16:05:05,25.598341,985.49,40.953,38.67,39.94,3.4,6.3
2023-07-25 16:05:09,25.598361,980.42,40.944,38.63,40.06,3.4,6.2
2023-07-25 16:05:13,25.598344,981.46,40.937,38.59,40.08,3.43,6.5
2023-07-25 16:05:17,25.59836,984.47,40.938,38.55,39.98,3.46,6.3
2023-07-25 16:05:21,25.59836,982.14,40.945,38.51,39.91,3.48,6.2
2023-07-25 16:05:25,25.598358,986.22,40.955,38.49,39.86,3.49,6.4
2023-07-25 16:05:29,25.598355,983.25,40.964,38.45,39.84,3.51,6.1
2023-07-25 16:05:33,25.598336,984.17,40.937,38.41,39.83,3.53,5.9
2023-07-25 16:05:37,25.598343,983.75,40.935,38.38,39.79,3.51,6.1
2023-07-25 16:05:41,25.598347,983.96,40.949,38.34,39.83,3.56,5.9
2023-07-25 16:05:45,25.598353,986.34,40.96,38.27,39.87,3.57,6.0
2023-07-25 16:05:49,25.598328,985.99,40.952,38.26,39.8,3.58,6.1
2023-07-25 16:05:53,25.598364,984.03,40.949,38.26,39.79,3.59,6.0
2023-07-25 16:05:57,25.598327,983.88,40.952,38.23,39.69,3.6,6.4
2023-07-25 16:06:01,25.598339,981.74,40.946,38.26,39.67,3.6,6.3
